Timestamp,Device_Label,Path_Label,Egress_IP,Download_URL,Streams_Requested,Single_HTTP,Single_Bytes,Single_Time_sec,Single_Mbps,Multi_Streams_Successful,Multi_Bytes,Multi_Time_sec,Multi_Mbps,Efficiency_%,SaaS_URL,SaaS_TTFB_sec,Ping_Target,Latency_Avg_ms,Packet_Loss_%,GP_Status
2026-05-08 22:32:11,mbp,prisma,209.122.50.243,https://ash-speed.hetzner.com/100MB.bin,16,200,104857600,11.923163,70.36,16,1677721600,119.641,112.18,37.4,https://login.salesforce.com,0.224469,zoom.us,24.103,0.0,status_timeout
2026-05-08 22:36:39,mbp,prisma,209.122.50.243,https://ash-speed.hetzner.com/100MB.bin,16,200,104857600,7.243590,115.81,16,1677721600,100.925,132.99,44.3,https://login.salesforce.com,0.197967,zoom.us,24.764,0.0,status_timeout
2026-05-08 22:40:44,mbp,prisma,209.122.50.243,https://ash-speed.hetzner.com/100MB.bin,16,200,104857600,7.489612,112.00,16,1677721600,98.727,135.95,45.3,https://login.salesforce.com,0.153503,zoom.us,22.697,0.0,status_timeout
2026-05-08 22:44:46,mbp,prisma,209.122.50.243,https://ash-speed.hetzner.com/100MB.bin,16,200,104857600,6.148991,136.42,16,1677721600,105.926,126.71,42.2,https://login.salesforce.com,0.228636,zoom.us,49.094,0.0,status_timeout
2026-05-08 22:48:55,mbp,prisma,209.122.50.243,https://ash-speed.hetzner.com/100MB.bin,16,200,104857600,10.082193,83.20,16,1677721600,111.981,119.86,40.0,https://login.salesforce.com,0.211616,zoom.us,26.311,0.0,status_timeout
2026-05-08 22:53:14,mbp,prisma,209.122.50.243,https://ash-speed.hetzner.com/100MB.bin,16,200,104857600,8.298560,101.09,16,1677721600,119.608,112.21,37.4,https://login.salesforce.com,0.735327,zoom.us,25.599,0.0,status_timeout
2026-05-08 22:57:39,mbp,prisma,209.122.50.243,https://ash-speed.hetzner.com/100MB.bin,16,200,104857600,10.598523,79.15,16,1677721600,104.714,128.18,42.7,https://login.salesforce.com,0.213296,zoom.us,23.238,0.0,status_timeout
2026-05-08 23:01:50,mbp,prisma,209.122.50.243,https://ash-speed.hetzner.com/100MB.bin,16,200,104857600,7.221564,116.16,16,1677721600,113.687,118.06,39.4,https://login.salesforce.com,0.189378,zoom.us,29.575,0.0,status_timeout
2026-05-08 23:06:07,mbp,prisma,209.122.50.243,https://ash-speed.hetzner.com/100MB.bin,16,200,104857600,10.039769,83.55,16,1677721600,102.772,130.60,43.5,https://login.salesforce.com,0.219674,zoom.us,22.388,0.0,status_timeout
2026-05-08 23:10:16,mbp,prisma,209.122.50.243,https://ash-speed.hetzner.com/100MB.bin,16,200,104857600,11.327166,74.06,16,1677721600,125.013,107.36,35.8,https://login.salesforce.com,0.190305,zoom.us,21.642,0.0,status_timeout
2026-05-08 23:14:48,mbp,prisma,209.122.50.243,https://ash-speed.hetzner.com/100MB.bin,16,200,104857600,8.057741,104.11,16,1677721600,101.827,131.81,43.9,https://login.salesforce.com,0.211682,zoom.us,35.251,0.0,status_timeout
2026-05-08 23:18:55,mbp,prisma,165.1.177.226,https://ash-speed.hetzner.com/100MB.bin,16,200,104857600,10.994519,76.30,16,1677721600,129.493,103.65,34.6,https://login.salesforce.com,0.332763,zoom.us,20.401,0.0,status_timeout
2026-05-08 23:23:33,mbp,prisma,165.1.177.226,https://ash-speed.hetzner.com/100MB.bin,16,200,104857600,12.078671,69.45,16,1677721600,132.605,101.22,33.7,https://login.salesforce.com,0.326688,zoom.us,21.467,0.0,status_timeout
2026-05-08 23:28:13,mbp,prisma,165.1.177.226,https://ash-speed.hetzner.com/100MB.bin,16,200,104857600,11.134292,75.34,16,1677721600,128.026,104.84,34.9,https://login.salesforce.com,0.282765,zoom.us,22.497,0.0,status_timeout
